title,url,year,issue
Case Study: Evaluation of Laboratory Test Methods to Characterize Permanent Deformation Properties of Asphalt Mixes,https://www.tandfonline.com/doi/full/10.1080/10298430410001659755,2003,3
State of the Art Report on Ageing Test Methods for Bituminous Pavement Materials,https://www.tandfonline.com/doi/full/10.1080/1029843042000198568,2003,3
Effect of Narrowing Traffic Lanes on Pavement Damage,https://www.tandfonline.com/doi/full/10.1080/1029843042000198586,2003,3
Analysis of Influences on As-built Pavement Roughness in Asphalt Overlays,https://www.tandfonline.com/doi/full/10.1080/10298430310001653077,2003,4
Optimal Pavement Design and Maintenance Strategy for Developing Countries: An Analysis using HDM-4,https://www.tandfonline.com/doi/full/10.1080/10298430410001661437,2003,4
A Mechanistic Analysis of Static and Repeated Loading Effects on Rubberized Asphalt,https://www.tandfonline.com/doi/full/10.1080/1029843042000198577,2003,4
Evaluation of Percent-within-limits Construction Specification Parameters,https://www.tandfonline.com/doi/full/10.1080/1029843042000209376,2003,4
Identification of Homogeneous Sections from Road Data,https://www.tandfonline.com/doi/full/10.1080/10298430410001672237,2003,4
Stochastic Modeling of Pavement Performance,https://www.tandfonline.com/doi/full/10.1080/10298430410001672246,2003,4
Use of the Distinct Element Method to Model the Deformation Behavior of an Idealized Asphalt Mixture,https://www.tandfonline.com/doi/full/10.1080/10298430410001709164,2004,1
An Evaluation of Superpave Binder Aging Methods,https://www.tandfonline.com/doi/full/10.1080/10298430410001720774,2004,1
Parametric Model Study of Microstructure Effects on Damage Behavior of Asphalt Samples,https://www.tandfonline.com/doi/full/10.1080/10298430410001720783,2004,1
Time–Temperature Superposition and AASHTO MP1a Critical Temperature for Low-temperature Cracking,https://www.tandfonline.com/doi/full/10.1080/10298430410001720792,2004,1
Evolution of Non-standard Bituminous Mix—A Study on Indian Specification,https://www.tandfonline.com/doi/full/10.1080/10298430410001733482,2004,1
Effect of Filler Types on Marshall Stability and Retained Strength of Asphalt Concrete,https://www.tandfonline.com/doi/full/10.1080/10298430410001733491,2004,1
The Use of a Kinematic Hardening Model for Estimating Subgrade Stiffness in Layered-elastic Analyses,https://www.tandfonline.com/doi/full/10.1080/10298430412331296534,2004,2
An Evaluation of use of Accelerated Loading Equipment for Determination of Fatigue Performance of Asphalt Pavement in Laboratory,https://www.tandfonline.com/doi/full/10.1080/10298430412331312472,2004,2
Selection of Genetic Algorithm Parameters for Backcalculation of Pavement Moduli,https://www.tandfonline.com/doi/full/10.1080/10298430412331309106,2004,2
<i,https://www.tandfonline.com/doi/full/10.1080/10298430412331285752,2004,2
Validation of Performance-based Method for Determining Rejuvenator Content in HMA,https://www.tandfonline.com/doi/full/10.1080/10298430410001733509,2004,2
Deterministic Performance Prediction Model for Rehabilitation and Management of Flexible Pavement,https://www.tandfonline.com/doi/full/10.1080/10298430412331286977,2004,2
Validation of 3DFE Model of Jointed Concrete Pavement Response to Temperature Variations,https://www.tandfonline.com/doi/full/10.1080/10298430412331296525,2004,3
Fundamental Binder and Practical Mixture Evaluation of Polymer Modified Bituminous Materials,https://www.tandfonline.com/doi/full/10.1080/10298430412331314146,2004,3
3D Constitutive Model for Asphalt Pavements,https://www.tandfonline.com/doi/full/10.1080/10298430412331314281,2004,3
A Comparison of the Marshall and Superpave Design Procedure for Materials Sourced in India,https://www.tandfonline.com/doi/full/10.1080/10298430412331309115,2004,3
Selected Rheological Properties of Tall Oil Pitch Binder for Asphaltic Road Pavement Construction,https://www.tandfonline.com/doi/full/10.1080/10298430412331309124,2004,3
Announcement,https://www.tandfonline.com/doi/full/10.1080/10298430412331318313,2004,3
Development and Validation of the Thaw-weakening Index,https://www.tandfonline.com/doi/full/10.1080/10298430412331317464,2004,4
Evaluation of Melter Slag as a Base Course Material,https://www.tandfonline.com/doi/full/10.1080/10298430412331320653,2004,4
Behaviour of Subgrade Soil Reinforced with Geogrid,https://www.tandfonline.com/doi/full/10.1080/1029843042000327122,2004,4
Mechanical Characterisation of Hot Mix Recycled Materials,https://www.tandfonline.com/doi/full/10.1080/10298430412331333668,2004,4
Influence of the Hourly Variation of Temperature on the Estimation of Fatigue Damage and Rutting in Flexible Pavement Design,https://www.tandfonline.com/doi/full/10.1080/10298430512331336592,2004,4
Editorial,https://www.tandfonline.com/doi/full/10.1080/10298430412331334928,2005,1
Pavement soil characterization using a dynamic stiffness model,https://www.tandfonline.com/doi/full/10.1080/10298430500035638,2005,1
Hot-mix recycling of asphalt concrete airfield pavements,https://www.tandfonline.com/doi/full/10.1080/10298430500041198,2005,1
Shrinkage behaviour of crushed basaltic rock and residual clay mixture stabilized with cementitious binders,https://www.tandfonline.com/doi/full/10.1080/10298430500068654,2005,1
Temperature effects on the shear behaviour of tack coat emulsions used in flexible pavements,https://www.tandfonline.com/doi/full/10.1080/10298430500068720,2005,1
A review of the superheavy load permitting programme in Texas,https://www.tandfonline.com/doi/full/10.1080/10298430500089544,2005,1
Numerical simulation techniques for HMA rutting under loaded wheel tester,https://www.tandfonline.com/doi/full/10.1080/10298430500068704,2005,1
Effect of organic fibers on open-graded friction course mixture properties,https://www.tandfonline.com/doi/full/10.1080/10298430500087936,2005,1
Evaluation of trench backfills at highway cross-drains,https://www.tandfonline.com/doi/full/10.1080/10298430500137228,2005,2
Models to estimate subgrade resilient modulus for pavement design,https://www.tandfonline.com/doi/full/10.1080/10298430500131973,2005,2
The influence of compaction method and density on the strength and modulus of cementitiously stabilised pavement materials,https://www.tandfonline.com/doi/full/10.1080/10298430500089593,2005,2
A concrete overlay on an asphalt road,https://www.tandfonline.com/doi/full/10.1080/10298430500068670,2005,2
Verification of falling weight deflectometer backanalysis using a dynamic finite elements simulation,https://www.tandfonline.com/doi/full/10.1080/10298430500141030,2005,2
Use of accelerated loading equipment for determination of long term moisture susceptibility of hot mix asphalt,https://www.tandfonline.com/doi/full/10.1080/10298430500158984,2005,2
Modelling asphalt mastic stiffness using discrete element analysis and micromechanics-based models,https://www.tandfonline.com/doi/full/10.1080/10298430500159040,2005,2
