journal,article_nr,n_chars,n_words
journal_6,5009,86081,12506
journal_6,501,52494,7471
journal_6,5010,59642,8697
journal_6,5011,97305,14046
journal_6,5012,101860,14441
journal_6,5013,69691,9904
journal_6,5014,66399,9463
journal_6,5015,55201,7614
journal_6,5016,41501,5900
journal_6,5017,132918,19083
journal_6,5018,77523,10403
journal_6,5019,82402,11325
journal_6,502,23749,3478
journal_6,5020,67085,9809
journal_6,5021,51094,7527
journal_6,5022,73397,10445
journal_6,5023,65706,8808
journal_6,5024,63149,9229
journal_6,5025,65720,9616
journal_6,5026,61511,8585
journal_6,5027,194475,27152
journal_6,5028,74607,10769
journal_6,5029,38407,5494
journal_6,503,40414,6136
journal_6,5030,10094,1274
journal_6,5031,74276,10326
journal_6,5032,80870,11607
journal_6,5033,81409,11418
journal_6,5034,71865,10156
journal_6,5035,58513,8554
journal_6,5036,65687,9779
journal_6,5037,85654,12094
journal_6,5038,43205,6399
journal_6,5039,71801,10540
journal_6,504,50449,7149
journal_6,5040,64668,9245
journal_6,5041,93632,13888
journal_6,5042,81601,11398
journal_6,5043,101336,13948
journal_6,5044,122110,17248
journal_6,5045,86584,12146
journal_6,5046,90657,12426
journal_6,5047,93622,13162
journal_6,5048,101852,14584
journal_6,5049,58513,7948
journal_6,505,3478,366
journal_6,5050,94284,12789
journal_6,5051,121897,17525
journal_6,5052,51995,7345
journal_6,5053,89360,13097
journal_6,5054,58478,8295
journal_6,5055,66403,9479
journal_6,5056,73880,10123
journal_6,5057,47638,6491
journal_6,5058,10094,1274
journal_6,5059,102705,15263
journal_6,506,1879,181
journal_6,5060,101731,14662
journal_6,5061,97975,13792
journal_6,5062,62050,8400
journal_6,5063,84621,11518
journal_6,5064,66771,9261
journal_6,5065,91206,12588
journal_6,5066,45659,6215
journal_6,5067,96577,13952
journal_6,5068,94907,13202
journal_6,5069,97789,14418
journal_6,507,56566,8306
journal_6,5070,117217,16493
journal_6,5071,68500,10091
journal_6,5072,78250,11149
journal_6,5073,95959,13321
journal_6,5074,68032,9588
journal_6,5075,136402,19697
journal_6,5076,105705,14891
journal_6,5077,73027,10154
journal_6,5078,10005,1249
journal_6,5079,79113,10632
journal_6,508,31990,4796
journal_6,5080,87522,12802
journal_6,5081,97689,14155
journal_6,5082,58726,8563
journal_6,5083,122006,16580
journal_6,5084,55926,8177
journal_6,5085,81134,11799
journal_6,5086,64067,8985
journal_6,5087,43052,6142
journal_6,5088,102476,14118
journal_6,5089,64342,9344
journal_6,509,35934,5134
journal_6,5090,107815,14595
journal_6,5091,76717,10931
journal_6,5092,133389,18492
journal_6,5093,88537,13111
journal_6,5094,7354,850
journal_6,5095,95692,14362
journal_6,5096,10002,1250
journal_6,5097,80883,10770
journal_6,5098,69476,9684
journal_6,5099,55512,8133
journal_6,51,30361,4547
journal_6,510,26993,3890
journal_6,5100,106415,15291
journal_6,5101,77674,10661
journal_6,5102,142857,20345
journal_6,5103,88868,12722
